Genome ID,trimethoprim/sulfamethoxazole
562.10002,0.0
562.99633,0.0
562.98832,1.0
562.97842,0.0
562.99268,0.0
562.98159,0.0
562.99267,1.0
562.99156,0.0
562.99513,1.0
562.99374,0.0
562.99514,1.0
562.99761,0.0
562.99644,1.0
562.100025,1.0
562.99592,0.0
562.9904,0.0
562.97786,0.0
562.100026,0.0
562.9815,0.0
562.10031,1.0
562.99135,1.0
562.100312,0.0
562.100313,1.0
562.100615,1.0
562.100614,0.0
562.9826,1.0
562.99635,0.0
562.99561,0.0
562.99636,1.0
562.100093,0.0
562.97845,0.0
562.100385,1.0
562.98157,0.0
562.100389,1.0
562.99149,0.0
562.100392,0.0
562.99376,0.0
562.100704,1.0
562.99377,0.0
562.10071,0.0
562.99382,0.0
562.98262,0.0
562.9964,0.0
562.99564,0.0
562.99642,1.0
562.100105,0.0
562.97841,0.0
562.100405,1.0
562.98288,0.0
562.100406,0.0
562.99155,0.0
562.100746,0.0
562.99392,0.0
562.100749,0.0
562.99393,0.0
562.100751,1.0
562.9965,0.0
562.98267,0.0
562.99587,0.0
562.99566,0.0
562.99589,0.0
562.100108,0.0
562.98139,0.0
562.100407,0.0
562.100414,0.0
562.98269,0.0
562.100758,0.0
562.100762,0.0
562.99328,0.0
562.100763,0.0
562.99332,1.0
562.98213,0.0
562.99825,0.0
562.99595,0.0
562.100011,0.0
562.97791,0.0
562.100415,0.0
562.98147,1.0
562.10038,0.0
562.98271,1.0
562.100648,0.0
562.99129,1.0
562.100651,0.0
562.99346,1.0
562.100655,1.0
562.99354,1.0
562.98401,1.0
562.99602,1.0
562.99815,0.0
562.99601,1.0
562.100095,0.0
562.100381,0.0
562.98149,0.0
562.100383,0.0
562.98275,0.0
562.100663,0.0
562.99133,1.0
562.100658,0.0
562.100665,0.0
562.98404,0.0
562.99609,0.0
562.100098,0.0
562.9961,1.0
562.100096,0.0
562.97844,0.0
562.100386,0.0
562.98152,1.0
562.100388,1.0
562.98274,0.0
562.100667,0.0
562.99138,1.0
562.100682,0.0
562.10068,1.0
562.98402,0.0
562.1001,1.0
562.99614,1.0
562.100099,0.0
562.99615,0.0
562.10039,0.0
562.97838,0.0
562.100393,0.0
562.98153,0.0
562.100683,1.0
562.98282,1.0
562.100685,0.0
562.98276,0.0
562.100689,0.0
562.98409,0.0
562.98403,0.0
562.98408,0.0
562.100102,0.0
562.100101,0.0
562.98555,0.0
562.100394,0.0
562.98749,0.0
562.100396,0.0
562.98747,0.0
562.100698,1.0
562.98934,1.0
562.100701,0.0
562.98277,0.0
562.100699,0.0
562.11511,
562.98406,1.0
562.98542,1.0
562.98412,1.0
562.100397,0.0
562.98558,1.0
562.100398,0.0
562.98556,1.0
562.100399,0.0
562.98748,0.0
562.115108,
562.100401,0.0
562.98752,0.0
562.98958,0.0
562.100707,1.0
562.9828,0.0
562.100711,0.0
562.98411,0.0
562.98011,0.0
562.98413,0.0
562.99085,0.0
562.98559,0.0
562.1004,0.0
562.98563,1.0
562.100402,0.0
562.98751,0.0
562.100403,0.0
562.100408,1.0
562.98756,0.0
562.98961,0.0
562.100719,0.0
562.100722,0.0
562.98273,0.0
562.98134,0.0
562.98415,0.0
562.99313,1.0
562.98414,0.0
562.100724,1.0
562.98564,0.0
562.10041,1.0
562.98561,0.0
562.100409,1.0
562.98758,0.0
562.100411,0.0
562.98764,0.0
562.100729,1.0
562.98964,0.0
562.100611,0.0
562.98281,0.0
562.98144,0.0
562.98417,1.0
562.99312,0.0
562.98422,0.0
562.100733,0.0
562.98586,0.0
562.98727,0.0
562.98639,0.0
562.97894,1.0
562.98829,0.0
562.9802,0.0
562.98795,1.0
562.100736,0.0
562.100612,1.0
562.100737,0.0
562.98464,0.0
562.100738,0.0
562.98456,0.0
562.100739,0.0
562.98621,0.0
562.98914,1.0
562.98631,0.0
562.97903,1.0
562.98635,0.0
562.98004,0.0
562.98819,0.0
562.100742,1.0
562.98821,0.0
562.100764,0.0
562.100657,0.0
562.98469,1.0
562.100668,0.0
562.98472,0.0
562.100687,0.0
562.98619,1.0
562.98923,1.0
562.98634,1.0
562.97898,1.0
562.98633,0.0
562.100726,0.0
562.100735,0.0
562.98826,0.0
562.100743,0.0
562.98827,0.0
562.100745,0.0
562.100744,0.0
562.98478,0.0
562.100613,1.0
562.98475,0.0
562.99086,0.0
562.98627,0.0
562.98019,0.0
562.10075,1.0
562.98625,0.0
562.100753,0.0
562.98594,0.0
562.100756,0.0
562.98797,0.0
562.98799,0.0
562.100754,0.0
562.100755,1.0
562.98995,1.0
562.100757,0.0
562.9844,0.0
562.97901,0.0
562.98435,0.0
562.98016,0.0
562.98597,1.0
562.100761,0.0
562.98601,0.0
562.10077,0.0
562.98602,0.0
562.100765,0.0
562.98796,0.0
562.100649,0.0
562.98801,1.0
562.100647,0.0
562.99021,0.0
562.10065,0.0
562.98434,0.0
562.97876,1.0
562.98443,1.0
562.98604,1.0
562.98005,0.0
562.100654,0.0
562.98603,0.0
562.100653,1.0
562.988,1.0
562.10066,1.0
562.100664,0.0
562.98802,1.0
562.100662,1.0
562.98803,1.0
562.100659,0.0
562.97877,0.0
562.99,1.0
562.98009,1.0
562.10067,1.0
562.98448,0.0
562.100669,1.0
562.98451,0.0
562.98616,1.0
562.115102,
562.115109,
562.115107,
562.115103,
562.115101,
562.115106,
562.115105,
562.115104,
562.14538,0.0
562.145381,0.0
562.145378,0.0
562.145379,0.0
562.145383,0.0
562.145384,0.0
562.145385,0.0
562.145387,0.0
562.145388,0.0
562.145386,0.0
562.14539,0.0
562.145389,0.0
562.145391,0.0
562.145392,0.0
562.145393,0.0
562.145394,0.0
562.145396,0.0
562.145397,0.0
562.145395,0.0
562.1454,0.0
562.145398,0.0
562.145399,0.0
562.145401,0.0
562.145403,1.0
562.145402,0.0
562.145405,0.0
562.145404,1.0
562.145406,0.0
562.145408,1.0
562.14541,0.0
562.145409,0.0
562.145407,1.0
562.145411,0.0
562.145412,0.0
562.145415,0.0
562.145414,0.0
562.145413,0.0
562.145417,0.0
562.145416,0.0
562.145419,0.0
562.145418,0.0
562.145422,0.0
562.145421,0.0
562.14542,0.0
562.14543,0.0
562.145429,0.0
562.145428,0.0
562.145424,0.0
562.145425,0.0
562.145426,0.0
562.145423,0.0
562.145427,0.0
562.145433,0.0
562.145432,0.0
562.145431,0.0
562.145436,0.0
562.145435,0.0
562.114625,1.0
562.114631,1.0
562.114626,0.0
562.11463,1.0
562.114633,0.0
562.114632,0.0
1328440.3,
1328441.3,
1328442.3,
1328443.3,
1328444.3,
1328445.3,
1328446.3,
1328447.3,
1328437.3,
1328448.3,
1328449.3,
1328450.3,
1400156.3,
1400157.3,
1438668.3,
1328438.3,
1438670.3,
1438672.3,
1445862.3,
1328439.3,
1328432.3,0.0
1328433.3,1.0
1328434.3,1.0
1438684.3,1.0
1438685.3,0.0
1438686.3,1.0
562.114672,1.0
562.114673,1.0
562.145434,1.0
562.145437,0.0
562.14544,0.0
562.14415,
562.144151,
562.144152,
562.144153,
562.144154,
562.144155,
562.144156,
562.144157,
562.144158,
562.144159,
562.14416,
562.144166,
562.144165,
562.144161,
562.144163,
562.144164,
562.144162,
562.144168,
562.144169,
562.144167,
562.144171,
562.14417,
562.144173,
562.144172,
562.144174,
562.144175,
562.144177,
562.144176,
562.144178,
562.144181,
562.144179,
562.14418,
562.144182,
562.144183,
562.144184,
562.144185,
562.144187,
562.144188,
562.144186,
562.144195,
562.144194,
562.144193,
562.144191,
562.144189,
562.144192,
562.14419,
562.144202,
562.144198,
562.144197,
562.144196,
562.144199,
562.144201,
562.1442,
562.144207,
562.144205,
562.144203,
562.144206,
562.144204,
562.144209,
562.144208,
562.14421,
562.144212,
562.144211,
562.144214,
562.144213,
562.144216,
562.144221,
562.144215,
562.144218,
562.144217,
562.14422,
562.144219,
562.144222,
562.144223,
562.144224,
562.144225,
562.14423,
562.144226,
562.144229,
562.144232,
562.144227,
562.144228,
562.144231,
562.144233,
562.144236,
562.144237,
562.144241,
562.144234,
562.144235,
562.14424,
562.144239,
562.144238,
562.144243,
562.144244,
562.14425,
562.144245,
562.144247,
562.144251,
562.144246,
562.144249,
562.144242,
562.144248,
562.144252,
562.144253,
562.144254,
562.144255,
562.144256,
562.144257,
562.145439,
562.144258,
562.144259,
562.14426,
562.144261,
562.144262,
562.144266,
562.144264,
562.144265,
562.144263,
562.144267,
562.144268,
562.144269,
562.14427,
562.144271,
562.144272,
562.144273,
562.144275,
562.144274,
562.144277,
562.144276,
562.144278,
562.144279,
562.14428,
562.144281,
562.144283,
562.144282,
562.144284,
562.144285,
562.144286,
562.144287,
562.144288,
562.14429,
562.144289,
562.144292,
562.144291,
562.144294,
562.144297,
562.144295,
562.144296,
562.144293,
562.144298,
562.1443,
562.144299,
562.144301,
562.144304,
562.144302,
562.144303,
562.144307,
562.144306,
562.144305,
562.144308,
562.144309,
562.144314,
562.144315,
562.14431,
562.144312,
562.144323,
562.144313,
562.144311,
562.144321,
562.144322,
562.14432,
562.144319,
562.144318,
562.144317,
562.144326,
562.144325,
562.144316,
562.144324,
562.14433,
562.144335,
562.144331,
562.144333,
562.144334,
562.144332,
562.144329,
562.144327,
562.144328,
562.145443,1.0
562.145441,0.0
562.2256,
562.22782,
562.23244,
562.23267,
562.23563,
562.2356,
562.145442,1.0
562.22824,
562.23245,
562.23869,
562.112391,1.0
562.13556,1.0
562.144926,1.0
562.144925,1.0
562.144924,1.0
562.144923,1.0
562.135571,1.0
562.135593,0.0
562.135592,1.0
562.135589,1.0
562.135588,1.0
562.144937,1.0
562.144936,1.0
562.13558,1.0
562.144929,0.0
562.135565,1.0
562.135563,1.0
562.144913,1.0
562.135559,1.0
562.135561,1.0
562.145812,0.0
562.145816,0.0
562.145817,0.0
562.145818,1.0
562.145819,0.0
562.23814,
562.23807,
562.23135,
562.23366,
562.23529,
562.2276,
562.23536,
562.23759,
562.23232,
562.22751,
562.23866,
562.23786,
562.2269,
562.23166,
562.23743,
562.22662,
562.22687,
562.22988,
562.23472,
562.2351,
562.22996,
562.23771,
562.2289,
562.22639,
562.22741,
562.22764,
562.22792,
562.23044,
562.22981,
562.2278,
562.22582,
562.22791,
562.23064,
562.23195,
562.23165,
562.23808,
562.23285,
562.23603,
562.2363,
562.23773,
562.23088,
562.23892,
562.22599,
562.22675,
562.22743,
562.2285,
562.22503,
562.22854,
562.23788,
562.22757,
562.23216,
562.23641,
562.22464,
562.22562,
562.22835,
562.22847,
562.2286,
562.22933,
562.22997,
562.23052,
562.238,
562.23494,
562.2347,
562.23435,
562.23391,
562.23717,
562.23721,
562.23897,
562.23878,
562.23685,
562.22522,
562.22809,
562.22608,
562.23298,
562.2329,
562.23697,
562.23774,
562.23906,
562.2349,
562.22796,
562.23208,
562.23431,
562.2259,
562.22699,
562.22716,
562.23825,
562.22449,
562.22763,
562.23904,
562.22466,
562.2248,
562.22453,
562.22807,
562.22862,
562.23004,
562.23514,
562.23582,
562.22505,
562.2293,
562.23643,
562.23142,
562.23439,
562.22921,
562.23762,
562.23138,
562.23101,
562.23607,
562.23728,
562.23477,
562.22487,
562.22493,
562.2258,
562.22625,
562.22654,
562.22667,
562.22678,
562.2274,
562.22795,
562.22823,
562.22883,
562.22945,
562.23223,
562.23263,
562.23873,
562.23318,
562.23424,
562.23824,
562.23344,
562.2336,
562.23407,
562.23557,
562.23686,
562.23665,
562.23707,
562.2378,
562.23035,
562.23036,
562.22645,
562.22731,
562.22925,
562.22993,
562.23019,
562.23522,
562.22589,
562.23787,
562.2333,
562.23364,
562.22628,
562.23576,
1045010.64,1.0
1045010.63,0.0
1045010.62,0.0
1045010.61,0.0
562.2297,
562.23368,
562.22614,
562.23141,
562.23177,
562.22586,
562.22765,
562.22913,
562.22918,
562.2292,
562.23928,
562.22942,
562.2314,
562.23029,
562.23078,
562.23079,
562.23098,
562.23129,
562.23171,
562.2317,
562.23387,
562.2353,
562.23434,
562.23553,
562.23373,
562.23535,
562.23562,
562.23507,
562.23765,
562.23645,
562.23888,
562.23345,
562.22527,
562.22583,
562.22897,
562.23233,
562.23796,
562.23117,
562.23486,
562.23462,
562.23837,
562.22652,
562.22749,
562.2315,
562.23125,
562.23126,
562.23279,
562.23484,
562.23828,
562.23699,
562.23747,
562.23749,
562.23024,
562.2392,
562.22875,
562.23383,
562.23184,
562.23836,
562.23288,
562.23624,
562.22431,
562.23286,
562.23859,
562.23452,
562.23734,
562.22429,
562.23134,
562.23047,
562.23369,
562.23682,
562.22436,
562.22521,
562.23178,
562.23406,
562.2367,
562.23827,
562.23675,
562.22511,
562.22445,
562.22543,
562.22612,
562.22646,
562.22685,
562.22691,
562.22755,
562.22876,
562.22778,
562.22814,
562.22815,
562.23023,
562.23025,
562.23326,
562.23456,
562.23328,
562.23509,
562.23614,
562.23907,
562.23848,
562.22524,
562.22532,
562.2257,
562.22627,
562.22872,
562.22825,
562.22831,
562.23865,
562.22848,
562.22851,
562.22888,
562.23152,
562.2303,
562.23105,
562.23175,
562.23207,
562.23861,
562.23419,
562.23547,
562.23931,
562.23882,
562.23587,
562.23635,
562.22779,
562.22909,
562.23453,
562.22887,
562.22435,
562.22461,
562.22471,
562.22473,
562.22484,
562.22485,
562.22515,
562.22544,
562.22546,
562.22548,
562.22602,
562.23854,
562.22619,
562.22636,
562.22672,
562.22676,
562.22688,
562.22693,
562.22735,
562.22772,
562.22785,
562.22786,
562.2288,
562.22929,
562.23927,
562.22989,
562.23058,
562.2306,
562.23092,
562.23116,
562.23186,
562.23246,
562.2325,
562.23158,
562.23264,
562.23265,
562.23278,
562.23801,
562.2342,
562.23436,
562.2344,
562.23441,
562.23467,
562.23327,
562.23341,
562.2337,
562.2339,
562.23503,
562.23521,
562.23817,
562.23525,
562.23538,
562.23862,
562.23879,
562.23831,
562.23573,
562.23618,
562.236,
562.23839,
562.23612,
562.23893,
562.23616,
562.23621,
562.23626,
562.23639,
562.23648,
562.237,
562.23723,
562.23724,
562.23898,
562.2374,
562.23902,
562.23784,
562.23014,
562.2247,
562.23589,
562.22661,
562.23613,
562.22474,
562.22489,
562.22506,
562.22609,
562.23214,
562.23227,
562.23162,
562.23268,
562.23875,
562.23312,
562.23313,
562.23423,
562.23498,
562.23442,
562.23513,
562.23924,
562.2357,
562.23585,
562.23708,
562.23761,
562.23354,
562.2388,
562.23735,
562.2251,
562.22517,
562.22698,
562.22752,
562.22915,
562.23137,
562.2304,
562.23051,
562.23425,
562.23918,
562.23627,
562.23651,
562.23698,
562.22563,
562.22576,
562.22703,
562.22726,
562.22753,
562.22793,
562.22801,
562.22917,
562.22926,
562.22931,
562.23015,
562.23799,
562.2322,
562.23274,
562.23289,
562.23324,
562.23417,
562.23552,
562.23449,
562.23337,
562.23378,
562.23667,
562.23672,
562.23715,
562.23843,
562.22459,
562.22468,
562.23213,
562.22479,
562.22567,
562.22673,
562.23466,
562.23205,
562.23287,
562.23658,
562.2391,
562.22618,
562.23447,
562.23528,
562.22457,
562.22481,
562.22708,
562.23076,
562.23255,
562.23499,
562.23481,
562.23384,
562.23901,
562.22433,
562.22437,
562.22447,
562.22482,
562.2249,
562.22494,
562.22549,
562.2255,
562.22558,
562.22559,
562.22573,
562.22585,
562.22604,
562.22709,
562.22711,
562.22629,
562.22649,
562.22659,
562.22666,
562.22668,
562.22705,
562.22723,
562.22729,
562.22732,
562.22736,
562.22803,
562.22804,
562.22828,
562.22882,
562.22896,
562.2291,
562.22948,
562.22951,
562.22955,
562.22956,
562.22963,
562.22991,
562.22992,
562.22998,
562.23007,
562.23048,
562.23062,
562.23075,
562.23864,
562.23099,
562.23856,
562.23123,
562.23128,
562.2318,
562.23193,
562.23198,
562.23202,
562.23157,
562.23217,
562.23164,
562.23236,
562.23238,
562.23242,
562.23251,
562.23252,
562.23257,
562.23803,
562.2328,
562.23301,
562.23319,
562.23479,
562.23444,
562.23333,
562.23335,
562.23339,
562.2334,
562.23517,
562.23349,
562.23352,
562.23355,
562.23917,
562.23504,
562.23506,
562.23512,
562.23516,
562.23518,
562.23527,
562.23414,
562.23921,
562.23564,
562.23829,
562.23611,
562.23891,
562.2362,
562.23649,
562.23652,
562.2369,
562.23847,
562.23726,
562.23731,
562.23845,
562.23748,
562.23752,
562.23755,
562.23764,
562.23163,
562.22817,
562.22843,
562.22633,
562.2272,
562.22495,
562.2295,
562.23438,
562.22893,
562.22984,
562.23174,
562.23469,
562.23657,
562.22746,
562.229,
562.2254,
562.22663,
562.2309,
562.23093,
562.23241,
562.233,
562.23915,
562.23597,
562.23655,
562.23696,
562.23711,
562.23905,
562.22664,
562.2246,
562.22476,
562.22651,
562.23826,
562.23663,
562.22886,
562.22607,
562.22903,
562.22972,
562.23063,
562.23362,
562.23673,
562.23712,
562.22439,
562.22568,
562.22682,
562.22877,
562.22924,
562.2301,
562.23084,
562.23224,
562.23343,
562.23381,
562.23703,
562.2368,
562.23841,
562.23776,
562.22936,
562.22508,
562.22516,
562.23005,
562.23473,
562.23367,
562.22432,
562.2244,
562.22442,
562.22455,
562.22465,
562.22478,
562.22483,
562.22488,
562.22491,
562.22499,
562.22514,
562.22518,
562.22536,
562.22539,
562.22541,
562.22551,
562.22555,
562.22561,
562.22565,
562.22588,
562.22595,
562.22596,
562.22597,
562.22601,
562.2261,
562.22611,
562.2262,
562.22622,
562.22626,
562.2263,
562.22631,
562.22635,
562.22637,
562.22642,
562.2265,
562.22655,
562.22657,
562.22669,
562.2267,
562.22671,
562.2268,
562.22694,
562.23792,
562.23791,
562.22717,
562.22718,
562.22733,
562.22754,
562.22762,
562.22766,
562.22768,
562.22773,
562.22783,
562.22784,
562.22878,
562.22879,
562.22797,
562.22806,
562.22811,
562.22813,
562.2282,
562.22821,
562.22822,
562.2296,
562.23018,
562.23028,
562.23144,
562.23032,
562.23053,
562.23061,
562.23065,
562.23066,
562.23068,
562.23074,
562.23096,
562.231,
562.23108,
562.23112,
562.23858,
562.23167,
562.23172,
562.23181,
562.23189,
562.23191,
562.23194,
562.23199,
562.232,
562.23212,
562.23226,
562.23229,
562.23231,
562.23235,
562.23239,
562.23248,
562.23159,
562.23793,
562.23259,
562.23261,
562.23269,
562.23874,
562.23804,
562.23273,
562.23282,
562.23284,
562.23297,
562.23305,
562.23306,
562.23307,
562.23311,
562.23321,
562.23428,
562.23532,
562.23493,
562.23451,
562.23454,
562.23457,
562.23458,
562.23461,
562.23463,
562.23501,
562.23474,
562.23478,
562.2348,
562.23483,
562.2341,
562.23487,
562.23488,
562.23393,
562.23329,
562.23336,
562.23338,
562.23347,
562.23348,
562.23351,
562.23359,
562.23365,
562.23823,
562.23375,
562.23377,
562.2386,
562.23884,
562.23822,
562.23395,
562.23396,
562.23397,
562.23593,
562.23398,
562.23403,
562.23405,
562.23571,
562.23883,
562.23505,
562.23821,
562.2382,
562.23819,
562.23832,
562.23539,
562.23881,
562.23542,
562.23413,
562.23412,
562.23558,
562.23551,
562.23572,
562.2383,
562.23574,
562.23923,
562.23565,
562.23566,
562.23567,
562.23371,
562.23508,
562.23399,
562.23401,
562.23633,
562.2361,
562.23615,
562.23617,
562.23623,
562.23631,
562.23642,
562.23644,
562.23646,
562.23653,
562.23659,
562.23664,
562.23727,
562.239,
562.23899,
562.23737,
562.23738,
562.23741,
562.23844,
562.2375,
562.23895,
562.23894,
562.23911,
562.23758,
562.2376,
562.23909,
562.2385,
562.23769,
562.23849,
562.22692,
562.22643,
562.23756,
562.22428,
562.22444,
562.22446,
562.22572,
562.22613,
562.22644,
562.22683,
562.22686,
562.22787,
562.22812,
562.22868,
562.22905,
562.23136,
562.22922,
562.2294,
562.22973,
562.23011,
562.2302,
562.23146,
562.23147,
562.23033,
562.2305,
562.23085,
562.23113,
562.23182,
562.23196,
562.23211,
562.23161,
562.23806,
562.23805,
562.23802,
562.23308,
562.23812,
562.23811,
562.23388,
562.23602,
562.23666,
562.23687,
562.23688,
562.23739,
562.23751,
562.23777,
562.22477,
562.22529,
562.22679,
562.22954,
562.22507,
562.2252,
562.22538,
562.22564,
562.22617,
562.22632,
562.22647,
562.23867,
562.22721,
562.22727,
562.22728,
562.22737,
562.22767,
562.22837,
562.22864,
562.23935,
562.22969,
562.23148,
562.23049,
562.23067,
562.23794,
562.23155,
562.23192,
562.23222,
562.2327,
562.23299,
562.23496,
562.23372,
562.2345,
562.23356,
562.23357,
562.23376,
562.2355,
562.23595,
562.23601,
562.23889,
562.23647,
562.23691,
562.23725,
562.23846,
562.23896,
562.23757,
562.23569,
562.2313,
562.23555,
562.23579,
562.22658,
562.22715,
562.22771,
562.23913,
562.23045,
562.2298,
562.22987,
562.22994,
562.23003,
562.23026,
562.23127,
562.23179,
562.23204,
562.23455,
562.2381,
562.23361,
562.23394,
562.23537,
562.23625,
562.23638,
562.2365,
562.23668,
562.23887,
562.23903,
562.23779,
562.22451,
562.22509,
562.22513,
562.22557,
562.22566,
562.22571,
562.22593,
562.22648,
562.2273,
562.22789,
562.22805,
562.22808,
562.22844,
562.22889,
562.22938,
562.23143,
562.23087,
562.23111,
562.23122,
562.23185,
562.23154,
562.23926,
562.23203,
562.2324,
562.23292,
562.23446,
562.2346,
562.23492,
562.23813,
562.23809,
562.2335,
562.23374,
562.23519,
562.23605,
562.23669,
562.23852,
562.22496,
562.23006,
562.23302,
562.22865,
562.22867,
562.22834,
562.22776,
562.22863,
562.22907,
562.22952,
562.2299,
562.23877,
562.23253,
562.23713,
562.22434,
562.22454,
562.22845,
562.22859,
562.22919,
562.22977,
562.23002,
562.2311,
562.23118,
562.23225,
562.2326,
562.23296,
562.23323,
562.23445,
562.23331,
562.23676,
562.23886,
562.23853,
562.23709,
562.23511,
562.22448,
562.22621,
562.22689,
562.22873,
562.22725,
562.22788,
562.22898,
562.22928,
562.22932,
562.23008,
562.2307,
562.23121,
562.23188,
562.23933,
562.23275,
562.2343,
562.23342,
562.23392,
562.23818,
562.23545,
562.23544,
562.23588,
562.23619,
562.23629,
562.23689,
562.23693,
562.23656,
562.23834,
562.23768,
562.23772,
562.22849,
562.23916,
562.2245,
562.22535,
562.22553,
562.22696,
562.22742,
562.22744,
562.22761,
562.22826,
562.22827,
562.22839,
562.22906,
562.22912,
562.22935,
562.23001,
562.23151,
562.23039,
562.23073,
562.23124,
562.23815,
562.23363,
562.23482,
562.23475,
562.23485,
562.23408,
562.23919,
562.2354,
562.23632,
562.23634,
562.2366,
562.23674,
562.23729,
562.2373,
562.22722,
562.22923,
562.23022,
562.22591,
562.23042,
562.23197,
562.22701,
562.23385,
562.22441,
562.22443,
562.22469,
562.22472,
562.22492,
562.22497,
562.225,
562.22502,
562.22504,
562.22519,
562.22523,
562.22525,
562.22528,
562.2253,
562.22537,
562.22545,
562.22552,
562.22574,
562.22579,
562.22581,
562.22587,
562.22592,
562.22594,
562.22603,
562.22606,
562.22712,
562.22615,
562.22623,
562.22624,
562.22634,
562.22638,
562.22656,
562.22684,
562.22702,
562.22704,
562.22714,
562.22738,
562.22745,
562.22759,
562.22769,
562.22774,
562.2279,
562.228,
562.22816,
562.22818,
562.22819,
562.22829,
562.22832,
562.22833,
562.22836,
562.22846,
562.22856,
562.22857,
562.22871,
562.22884,
562.22899,
562.22904,
562.22911,
562.22914,
562.22916,
562.22941,
562.22943,
562.22944,
562.23139,
562.22949,
562.22957,
562.22959,
562.22961,
562.23936,
562.22965,
562.22967,
562.22968,
562.22974,
562.22975,
562.22978,
562.22979,
562.22983,
562.22986,
562.23,
562.23789,
562.23009,
562.23037,
562.23038,
562.23041,
562.23069,
562.23071,
562.23072,
562.2308,
562.23086,
562.23089,
562.23091,
562.23094,
562.23097,
562.23932,
562.23103,
562.23107,
562.23797,
562.23119,
562.23183,
562.23187,
562.23201,
562.23209,
562.23218,
562.23219,
562.2323,
562.23234,
562.23156,
562.23237,
562.23243,
562.23247,
562.23249,
562.2316,
562.23266,
562.23271,
562.23291,
562.23293,
562.23294,
562.23295,
562.23816,
562.23309,
562.2331,
562.23421,
562.23422,
562.23426,
562.23464,
562.23471,
562.23912,
562.23489,
562.23459,
562.23334,
562.23929,
562.23358,
562.23925,
562.23578,
562.23418,
562.23502,
562.23523,
562.23526,
562.23534,
562.23533,
562.23546,
562.23411,
562.23556,
562.23561,
562.23548,
562.23584,
562.23598,
562.23599,
562.23683,
562.23609,
562.2389,
562.23628,
562.23778,
562.23637,
562.23871,
562.23702,
562.23677,
562.23678,
562.23679,
562.23718,
562.2372,
562.23722,
562.23736,
562.23742,
562.23744,
562.23746,
562.23754,
562.23851,
562.23908,
562.23766,
562.23767,
562.23775,
562.23885,
562.23782,
562.2243,
562.22438,
562.22526,
562.22533,
562.22569,
562.22577,
562.22641,
562.22674,
562.22748,
562.22756,
562.22777,
562.22781,
562.2283,
562.22866,
562.22891,
562.22946,
562.22995,
562.23043,
562.23059,
562.23081,
562.23083,
562.23095,
562.23102,
562.2321,
562.23262,
562.23304,
562.23316,
562.2332,
562.23409,
562.23934,
562.23863,
562.23549,
562.23575,
562.23586,
562.23596,
562.23704,
562.23835,
562.23701,
562.2371,
562.23732,
562.23745,
562.2338,
562.22964,
562.23215,
562.23382,
562.23716,
562.22584,
562.23914,
562.23221,
562.23583,
562.22512,
562.22534,
562.22706,
562.22665,
562.22681,
562.22794,
562.22798,
562.22799,
562.22838,
562.2284,
562.22841,
562.22852,
562.22892,
562.22901,
562.22939,
562.22958,
562.23016,
562.23077,
562.23106,
562.23115,
562.2312,
562.23169,
562.23228,
562.23276,
562.23277,
562.23315,
562.23427,
562.23495,
562.235,
562.2359,
562.23838,
562.23692,
562.23654,
562.23661,
562.23671,
562.22467,
562.22598,
562.2271,
562.22855,
562.22894,
562.23027,
562.23034,
562.23082,
562.23104,
562.23109,
562.23876,
562.23325,
562.23386,
562.23577,
562.23604,
562.23622,
562.23662,
562.23705,
562.23131,
562.23046,
562.22999,
562.23031,
562.23206,
562.23554,
562.22462,
562.23714,
562.22713,
562.23833,
562.23857,
562.23432,
562.22452,
562.22578,
562.23012,
562.23013,
562.23017,
562.23021,
562.23149,
562.23055,
562.23785,
562.23173,
562.23176,
562.23256,
562.23389,
562.23332,
562.23541,
562.23559,
562.23694,
562.23695,
562.23842,
562.2352,
562.23429,
562.22697,
562.2281,
562.22947,
562.23283,
562.23476,
562.23531,
562.23416,
562.22605,
562.22853,
562.2287,
562.22953,
562.23303,
562.23763,
562.22719,
562.23114,
562.23168,
562.23733,
562.23346,
562.22486,
562.23581,
562.23056,
562.2319,
562.22547,
562.23568,
562.22695,
562.22734,
562.2275,
562.22966,
562.22985,
562.23132,
562.23133,
562.23145,
562.23057,
562.23448,
562.23402,
562.23543,
562.23415,
562.2358,
562.23684,
562.23437,
562.23681,
562.23781,
562.23594,
562.23719,
562.22542,
562.227,
562.22463,
562.22842,
562.22861,
562.23795,
562.23379,
562.23922,
562.23491,
562.22556,
562.226,
562.22724,
562.22971,
562.23872,
562.2387,
562.23606,
562.23314,
562.23317,
562.23868,
562.2384,
562.2364,
562.22902,
562.22927,
562.23153,
562.23353,
562.23524,
562.23636,
562.22747,
562.22758,
562.22458,
562.2264,
562.2379,
562.22881,
562.22934,
562.22982,
562.23798,
562.23465,
562.2277,
562.23783,
562.22802,
562.22908,
562.22937,
562.23281,
562.23433,
562.23515,
562.23608,
562.23753,
562.23443,
562.2266,
562.23497,
562.22962,
562.22531,
562.23592,
562.23468,
562.23706,
562.22775,
562.22976,
562.23054,
562.23258,
562.2377,
562.22707,
562.22677,
562.23591,
562.234,
562.23272,
562.22498,
562.22653,
562.23855,
562.23254,
562.23322,
562.22501,
562.22554,
562.22858,
562.22869,
562.22885,
562.22895,
562.2393,
562.23404,
562.91162,1.0
562.145048,
562.145011,
562.145073,
562.144961,
562.144983,
562.144964,
562.145029,
562.144954,
562.144957,
562.145016,
